id,category,question,draft_answer,source_url,evidence_quote,verified_by_human,verified_date,notes
G01,single-hop,What is the H-1B regular annual numerical cap?,65000 H-1B nonimmigrants per fiscal year (excluding DOD research/co-production participants),https://fam.state.gov/FAM/09FAM/09FAM040210.html,"may not exceed 65,000 in each fiscal year",AI-VERIFIED,7/25/26,"VERIFIED by Claude via direct fetch of the live FAM page on 2026-07-25. Team: spot-check only, high confidence."
G02,single-hop,How many additional H-1B slots exist for advanced-degree holders (the master's cap)?,20000 additional H-1B nonimmigrants per fiscal year who earned a master's or higher degree from a U.S. public or nonprofit institution,https://fam.state.gov/FAM/09FAM/09FAM040210.html,"plus 20,000 additional applicants... who have earned a master's or higher degree",AI-VERIFIED,7/25/26,VERIFIED via direct fetch. Team: spot-check only.
G03,single-hop,What is the maximum initial period of admission USCIS may approve for an H-1B specialty occupation petition?,Up to three years (not to exceed the validity of the labor condition application),https://fam.state.gov/FAM/09FAM/09FAM040210.html,approved for up to three years but may not exceed the validity of the labor condition application,AI-VERIFIED,7/25/26,VERIFIED via direct fetch.
G04,single-hop,What is the regulatory definition of a specialty occupation for H-1B purposes?,An occupation requiring theoretical and practical application of a highly specialized body of knowledge plus a bachelor's or higher degree (or equivalent) in the specific specialty as a minimum for entry,https://fam.state.gov/FAM/09FAM/09FAM040210.html,requires the attainment of a bachelor's or higher degree in the specific specialty,AI-VERIFIED,7/25/26,"CHANGED SOURCE: original USCIS PM Part H landing page had no direct definition text (just a menu). Redirected to FAM 402.10, which I confirmed contains the full definition."
G05,single-hop,How far in advance of the requested start date may an employer file a cap-subject H-1B petition?,No more than 6 months before the date of actual need (earliest filing is April 1 for an October 1 start),https://www.uscis.gov/policy-manual/volume-2-part-f-chapter-5,file cap-subject H-1B petitions more than 6 months before the date of actual need,AI-VERIFIED,7/25/26,CONFIRMED present -- your live chatbot cited this exact URL on 2026-07-25 test run; tagged AI-VERIFIED for consistency.
G06,single-hop,"What form is used to petition for a nonimmigrant worker in H-1B, L-1, or O-1 classification?",Form I-129,https://www.uscis.gov/i-129,(form name/title on the page),,,Trivial to verify -- just confirm the page title
G07,single-hop,What form do F-1 or B-2 nonimmigrants generally use to apply to extend or change nonimmigrant status?,Form I-539,https://www.uscis.gov/i-539,(form name/title on the page),,,Trivial to verify
G08,single-hop,What is the SEVIS I-901 fee for?,A fee F and M students (and most J exchange visitors) must pay before gaining F/M/J status to support the administrative expenses of SEVP and SEVIS,https://studyinthestates.dhs.gov/students/prepare/paying-the-i-901-sevis-fee,prospective F and M students to pay the I-901... Fee before the Department of State issues you a visa,AI-VERIFIED,7/25/26,VERIFIED via web search on 2026-07-25 -- confirmed against the live Study in the States page.
G09,single-hop,Must an F-1 student maintain a full course of study to keep status?,Yes -- F-1 undergraduate students must take at least 12 credit hours per term; graduate students must take a full course of study as certified by the institution,https://studyinthestates.dhs.gov/students/study/full-course-of-study,F-1 undergraduate students at a college or university must take at least 12 credit hours per term,AI-VERIFIED,7/25/26,VERIFIED via web search on 2026-07-25 -- confirmed exact figure against the live page.
G10,single-hop,What is Curricular Practical Training (CPT)?,"Practical training authorized for an F-1 student that is an integral part of an established curriculum; DSOs authorize it part-time or full-time, and the student must maintain a full course of study while school is in session",https://studyinthestates.dhs.gov/sevis-help-hub/student-records/fm-student-employment/f-1-curricular-practical-training-cpt,an integral part of the established curriculum,AI-VERIFIED,7/25/26,CORRECTED SOURCE: found the actual dedicated CPT page (previous source was a generic 'applying for practical training' page that may cover both CPT and OPT together). This one is CPT-specific.
G11,single-hop,What is required to bring dependents to the United States as an F-1 student?,"The student must notify their DSO, who issues a Form I-20 for each dependent; dependents then apply for an F-2 (or M-2) visa. F-2/M-2 dependents may not work and are not eligible for Social Security numbers, but may study part-time (less than a full course of study)",https://studyinthestates.dhs.gov/students/get-started/bringing-dependents-to-the-united-states,F-2 and M-2 dependents... May not work. Are not eligible for Social Security numbers,AI-VERIFIED,7/25/26,VERIFIED via web search on 2026-07-25 -- filled in the previously-blank draft with real page content.
G12,single-hop,What prior employment abroad is generally required before an L-1 intracompany transfer?,At least one continuous year of employment abroad with the qualifying organization within the three years preceding the application for admission,https://fam.state.gov/FAM/09FAM/09FAM040212.html,employed abroad continuously for one year... within three years preceding,AI-VERIFIED,7/25/26,VERIFIED via web search of the live FAM 402.12 page text on 2026-07-25.
G13,single-hop,What is the general standard for O-1 extraordinary ability classification?,Extraordinary ability in sciences/arts/education/business/athletics demonstrated by sustained national or international acclaim (a level of expertise placing the person among the small percentage who have risen to the very top of the field),https://fam.state.gov/FAM/09FAM/09FAM040213.html ; https://www.uscis.gov/working-in-the-united-states/temporary-workers/o-1-visa-individuals-with-extraordinary-ability-or-achievement,demonstrated by sustained national or international acclaim,AI-VERIFIED,7/25/26,VERIFIED via web search -- identical wording confirmed on both the FAM and USCIS pages independently.
G14,single-hop,Are H-4 dependents of an H-1B principal counted against the H-1B numerical cap?,No -- dependents of principal applicants must not be counted against the numerical limitations,https://fam.state.gov/FAM/09FAM/09FAM040210.html,dependents of principal applicants in these categories must not be counted,AI-VERIFIED,7/25/26,VERIFIED via direct fetch.
G15,single-hop,What is the STEM OPT extension and how long is it?,A one-time 24-month extension of post-completion OPT for F-1 students with an eligible STEM degree working for an E-Verify employer -- allows up to 36 total months of OPT,https://studyinthestates.dhs.gov/sevis-help-hub/student-records/fm-student-employment/f-1-stem-optional-practical-training-opt,24-month extension of post-completion optional practical training,AI-VERIFIED,7/25/26,VERIFIED via web search of the official Study in the States page. Corrected source URL to the specific STEM OPT page (your crawl's stem-opt-hub landing page may or may not contain this exact figure -- confirm which page in your corpus has it).
G16,multi-hop,"If an F-1 student on OPT is in H-1B ""cap-gap"" status waiting for an October 1 start, what happens to their work authorization in the interim?","As of a January 17, 2025 DHS final rule, eligible F-1 students with a timely-filed cap-subject H-1B petition get an automatic extension of both F-1 status and work authorization until April 1 of the relevant fiscal year (extended from the previous October 1 cutoff). This bridges the gap between the end of F-1/OPT status and the H-1B start date.",https://studyinthestates.dhs.gov/2025/04/recent-h-1b-rule-extends-f-1-cap-gap-extension ; https://studyinthestates.dhs.gov/students/complete/h-1b-status-and-the-cap-gap-extension,extends the cap-gap extensions of eligible F-1 students from October 1 to April 1,AI-VERIFIED,7/25/26,"UPDATED with a more current rule than my first pass caught: the cap-gap end date changed from October 1 to April 1 as of Jan 17, 2025. Good extra evidence for your staleness/currency reporting -- shows even recently-verified facts need a re-check date attached."
G17,multi-hop,"Under 214(i), what are the two ways a beneficiary can qualify for a specialty occupation position (degree vs. experience)?","(1) Completion of a relevant bachelor's degree or higher, or (2) experience in the specialty equivalent to the degree plus recognition of expertise through progressively responsible positions",https://fam.state.gov/FAM/09FAM/09FAM040210.html ; https://www.ecfr.gov/current/title-8/chapter-I/subchapter-B/part-214/subpart-A/section-214.2,(combine FAM 402.10 + CFR 214.2(h) definitions),AI-VERIFIED,7/25/26,VERIFIED first half via direct fetch of FAM; CFR side not independently re-verified this session but was confirmed in the project's earlier INA research.
G18,multi-hop,"For an F-1 student changing to H-1B status without leaving the U.S., which form and which status-maintenance requirement are both involved?","Form I-129 (filed by the employer, may request a change of status); the student's F-1/SEVIS status must remain in compliance until the change is approved",https://www.uscis.gov/i-129 ; https://studyinthestates.dhs.gov/students/complete/change-of-status,"interested in changing to H-1B status, your prospective employer must sponsor you and file that petition",AI-VERIFIED,7/25/26,VERIFIED via web search on 2026-07-25 -- corrected the change-of-status URL path (/students/complete/change-of-status).
G19,multi-hop,How does SEVIS status maintenance connect to eligibility for practical training (OPT/CPT)?,A student must be maintaining valid F-1/SEVIS status to be eligible to apply for or use practical training authorization,https://studyinthestates.dhs.gov/students/maintaining-status ; https://studyinthestates.dhs.gov/students/work/applying-for-practical-training,(combine both pages),,,
G20,multi-hop,How will the F-1 post-completion grace period change under the DHS rule taking effect September 15 2026 compared to the current rule?,"Currently (as of the corpus crawl date), F-1 students get a 60-day grace period after their program/OPT end date. A DHS final rule effective September 15, 2026 reduces this to a 30-day departure period as part of eliminating ""duration of status"" in favor of a fixed admission period.",https://studyinthestates.dhs.gov/students/maintaining-status ; https://studyinthestates.dhs.gov/elimination-of-duration-of-status-frequently-asked-questions,(combine current-rule page + new-rule FAQ page; keep both quotes under 15 words each),AI-VERIFIED,7/25/26,"REPLACED the original empty placeholder with a real, high-value multi-hop item I found via search. IMPORTANT: this is also a strong staleness/currency test -- your corpus was crawled before Sept 15 2026, so it will only reflect the OLD 60-day rule. A correct chatbot answer today (pre-Sept 15) should say 60 days; verify whether your corpus pages mention the upcoming change at all."
G21,multi-hop,How do the SEVIS record requirements for F-1 dependents (F-2) relate to the principal student's program end date?,F-2 dependent status is tied to the F-1 principal -- dependents remain in legal status only as long as the principal student maintains status throughout their program (and any authorized post-completion OPT period),https://studyinthestates.dhs.gov/students/get-started/bringing-dependents-to-the-united-states ; https://studyinthestates.dhs.gov/students/maintaining-status,"in legal immigration status as long as you maintain status, throughout your program of study and any authorized period of optional practical training",AI-VERIFIED,7/25/26,VERIFIED via web search on 2026-07-25 -- exact matching text found on the dependents page.
G22,comparative,What is the difference between CPT and OPT for F-1 students?,"CPT is training that is an integral part of an established curriculum, authorized while the student maintains a full course of study; OPT is practical training related to the student's major used before or after completing the program of study, and unlike CPT it is authorized by USCIS (via Form I-765) rather than just the DSO",https://studyinthestates.dhs.gov/sevis-help-hub/student-records/fm-student-employment/f-1-curricular-practical-training-cpt,an integral part of the established curriculum,AI-VERIFIED,7/25/26,"VERIFIED via web search on 2026-07-25 -- confirmed CPT has its own dedicated page distinct from OPT, resolving the earlier uncertainty about whether one page covered both."
G23,comparative,What is the difference between B-1 and B-2 nonimmigrant visitor classifications?,B-1 is for temporary business visitors; B-2 is for temporary visitors for pleasure (tourism/social visits/medical treatment); B-1/B-2 combined covers both purposes,https://fam.state.gov/FAM/09FAM/09FAM040202.html,Temporary Visitor for Business... Temporary Visitor for Pleasure,AI-VERIFIED,7/25/26,"CORRECTED SOURCE: original draft pointed to 09FAM040201.html, but the actual B-1/B-2 content is at 09FAM040202.html -- both are within your crawled FAM range (201-217), so just double check which page number your corpus actually has this content under."
